"","inc50all","mn_avg_ol"
"995",51738.957,3.90404478047621
"996",57559.633,4.32909787598621
"997",33749.25,2.49304189583704
"998",164062.22,7.47705951091966
"999",170832.92,8.18926190317106
"1000",50882.266,4.31739020657113
"1001",52124.785,4.06642145522966
"1002",49042.219,4.7181465141847
"1003",121249.15,6.38077501181818
"1004",116734.87,7.18653671530682
"1005",42249.551,4.17729441794223
"1006",205340.14,8.84209531862565
"1007",40928.449,4.10548168220284
"1008",59659.23,4.00297804419522
"1009",179778.81,7.28446558124643
"1010",49749.047,5.21432654364336
"1011",50344.793,4.22354691732401
"1012",118999.24,5.55848565259964
"1013",26785.357,3.67992461804948
"1014",80178.367,5.8560562543797
"1016",64528,5.29304424849672
"1018",42955.93,3.51021420339113
"1019",41077.766,3.85219530242483
"1020",47899.418,4.5604590685035
"1021",57579.887,4.74532997523539
"1022",65296.039,4.23261807461819
"1023",41999.602,5.90969419890132
"1024",40624.875,4.41295276893921
"1026",32916.082,2.65397453352292
"1027",56773.516,5.00457360882219
"1028",83522.391,4.7635710920752
"1029",95999.164,5.5455513829639
"1030",84145.977,5.58224724444187
"1031",45547.836,4.14618608098907
"1032",67499.492,4.44042635241438
"1033",87091.352,5.89565374747145
"1034",34999,3.51413919392573
"1035",53845.77,4.89862559612944
"1036",82499.703,5.58361536333128
"1037",42582.816,4.15726886736942
"1039",92028.305,6.11659103365899
"1040",71103.906,5.21488737504691
"1041",202675.16,8.00408747682031
"1042",35532.68,3.91833017548031
"1043",53499.648,3.64366036305629
"1044",86666.203,5.60477700808895
"1045",54736.367,5.01773204111996
"1047",147385.47,7.45834210497959
"1048",100735.27,6.43291561756679
"1049",58499.148,6.27678456521528
"1051",37549.492,3.80506051891436
"1052",41874.625,4.32850218411132
"1053",42916.086,3.028732175535
"1054",51142.742,4.11710895429026
"1055",63994.297,5.16482091002858
"1056",46499.699,3.85453499953047
"1057",40333.266,3.4503512969319
"1058",43668.992,3.70886762206243
"1059",95832.492,7.95259427822077
"1060",56587.578,4.18163522241038
"1061",103193.15,5.84859437265536
"1062",166525.09,7.89169746000645
"1063",100284.08,6.42205532606694
"1064",51372.996,3.83812832804143
"1065",84201.023,5.07069000068755
"1066",44966.113,4.64497750792603
"1067",59999,5.06289599760064
"1068",83124.672,5.20822066673934
"1070",58079.191,4.36607064117997
"1071",35404.332,3.79979080509009
"1072",70196.438,4.77875777509347
"1073",67044.984,5.82114274240729
"1075",83432.883,5.10799260012018
"1076",59999,4.02158788633508
"1078",49374.125,4.64434654206101
"1079",69713.641,4.75318059823478
"1080",35762.559,4.56680814777449
"1081",38436.816,3.56333850191056
"1082",76397,5.27445686229585
"1083",82735.344,4.78290716771096
"1084",37666.133,3.79150596334587
"1086",79004.688,4.73175707439704
"1088",88135.063,6.78086876814741
"1089",49660.832,3.84726131068819
"1090",75668.875,5.51744551305295
"1091",91102.961,5.55340370184535
"1092",103999.84,5.509297299832
"1093",84687.109,5.79924682364959
"1094",57208.578,3.42172101974765
"1095",66395.281,4.59207760222741
"1096",99336.148,5.80379078438947
"1098",75147.055,4.23443550697959
"1099",83076.602,4.99668192808156
"1100",91666,6.01169512412218
"1101",144206.55,7.24089106718212
"1102",30999.801,4.76881361183347
"1103",56666,5.49117951254059
"1104",40845.285,4.10079356764254
"1105",73643.664,4.57191349929569
"1106",79366.266,5.86344053359543
"1107",53333,3.63442667542723
"1108",54606.281,4.68562573933195
"1109",85755.383,5.18944434182532
"1110",83928.211,5.07262272327219
"1111",50125.77,4.06820567414092
"1112",24374.125,2.82174957726694
"1113",80396.875,5.35318688297596
"1114",64499.703,4.55622121403484
"1115",77438.93,4.99317031922018
"1116",220877.19,8.22492118145791
"1118",47499.5,3.83126282950062
"1120",53442.77,3.52386373692328
"1121",68136.711,6.81751671167477
"1122",86183.766,4.47922232355791
"1124",92577.422,6.2221697799546
"1125",33749.25,4.42846354145265
"1126",59999,4.87179615745499
"1127",49065.855,3.82157404910593
"1128",32726.727,4.07580982972895
"1129",43048.172,4.05536512356982
"1130",45040.316,3.75386032661776
"1131",191548.47,8.30974110919155
"1132",39374.125,3.24563032440827
"1133",34374.125,4.31833952908117
"1134",159152.81,7.5406421259932
"1136",53717.578,4.27428142480213
"1137",43931.504,4.18794836500121
"1138",36093.531,2.85773291381819
"1139",55999.398,4.44746661201367
"1140",62499.836,3.92782551835587
"1141",37101.852,3.83246902519813
"1143",64999.66,5.51769253273596
"1144",80555.336,5.24158706777549
"1145",212111.8,8.02905093570215
"1146",43436.809,4.3020565568872
"1147",60249.984,4.65366071213232
"1148",65832.945,5.28596165993302
"1149",93896.305,5.50245247037631
"1150",51434.285,3.85312483892512
"1151",28749.25,2.93555573010203
"1152",94622.508,6.16261569110907
"1153",101111.07,5.94587517526933
"1154",62187.352,5.30284345209149
"1156",35416.582,3.99700768148916
"1158",83499.656,5.59629129941621
"1159",63749.75,5.63374318248443
"1160",92612.93,4.93445305181611
"1161",98372.359,5.79178332848913
"1163",34499.102,3.26592860495442
"1164",40714.141,5.15038115893351
"1165",88157.367,5.13194896973364
"1166",60477.238,4.9476114142081
"1167",50825.043,3.85443368771311
"1168",43749.25,4.66067011266495
"1169",75208.328,3.37945159735152
"1170",213137.25,7.93758959785445
"1171",112023.33,6.90500984737816
"1173",28915.883,2.75306617175182
"1174",78372.883,5.23200944972897
"1175",191665.84,7.57801745576747
"1177",53878.922,3.31132937410565
"1179",35702.984,4.29557812347547
"1180",50555.496,4.96906392553132
"1181",75951.406,5.34467429965997
"1182",57468.387,4.54218493797543
"1183",194443.55,8.01824583502379
"1185",30499.902,2.68486826425382
"1186",111805.08,6.45652393271625
"1187",48908.059,3.81799938957467
"1188",57332.602,5.71801890710586
"1189",25624.875,3.02743881481043
"1190",103333.2,5.95251789388567
"1191",58824.617,3.85232170879274
"1192",65538.094,4.63161076956854
"1193",72832.477,6.0112141587925
"1194",62117.508,4.43358359111752
"1195",43999.199,4.59430337095266
"1196",65027.137,3.50736023242781
"1197",82111.781,5.38469474229895
"1198",67499.5,4.56382434767592
"1199",60957.965,4.89369406529182
"1201",42846.652,3.73429648890894
"1202",29832.367,4.65333055525097
"1203",41249.75,4.54553217902716
"1204",50833.25,4.25706404325242
"1205",97811.594,5.13371373487587
"1206",65148.305,4.4687939102725
"1207",49037.656,5.61503575285647
"1208",88051.688,5.99482517069228
"1209",221428.56,7.68224023952825
"1210",31499.699,2.2858831517314
"1211",60999.93,5.0189277032134
"1212",41293.988,4.47381783361696
"1213",100764.43,6.06745100188301
"1214",64933.883,4.5217572784102
"1215",42062.691,3.72225940247259
"1216",78999.836,5.04379685022797
"1217",38023.387,3.65602631192374
"1218",87233.555,5.19311338077962
"1219",169166.28,6.76853164035925
"1220",54999.5,5.05793154815992
"1221",62520.023,5.22634807239868
"1222",65624.625,5.59467428481717
"1223",47414.773,3.83944490145487
"1224",75276.094,5.12557135519454
"1225",64280.203,4.88107743545196
"1226",57905.195,4.00385232303787
"1227",59573.508,4.01743118016389
"1228",98436.57,5.38586299167491
"1229",79303.102,5.80953911163053
"1230",191303.52,8.30103287316652
"1231",64420.758,6.03227395712939
"1232",105681.59,5.83513568223737
"1233",38635.637,4.19488408711516
"1234",155277.67,6.1971120096736
"1235",31071.215,3.01621040454133
"1236",46999.602,4.96206386389305
"1237",154131.8,7.48367980473089
"1238",44017.055,4.29704625930989
"1239",54646.594,5.18809083180192
"1240",48222.246,4.05713636241049
"1241",51458.184,4.84264644743192
"1242",81186.617,5.64721282444586
"1243",80063.664,5.35822281805138
"1244",82812.188,6.08364599314341
"1245",74888.711,5.25375758809545
"1246",98978.633,6.4575573321248
"1247",41249.75,4.46037465500404
"1248",54897.469,4.06372347962667
"1249",53104.953,4.78690120171469
"1250",65240.965,7.38127235091841
"1251",73305.563,5.65147053057822
"1252",213071.89,8.82904054321676
"1253",102833.22,6.03446255915543
"1254",35178.535,4.5437451374887
"1255",52962.664,5.11031451585698
"1257",46499.699,4.97067799481172
"1258",34249.152,3.86585800522486
"1259",41648.605,4.55510979355008
"1261",47999.398,4.72851040125999
"1262",34749.047,3.75396106711428
"1263",63249.785,4.41559142668166
"1265",56735.434,6.1428688093949
"1267",57499.25,5.08974074831266
"1268",65999.609,4.91603885936576
"1269",56010.633,4.76548083832628
"1270",82075.188,5.06900764391298
"1271",43484.152,4.64853886512342
"1272",90854.477,5.48345608088228
"1274",70825.891,4.76401484657493
"1275",144753.31,7.75047467122254
"1276",47272.273,3.80039073926536
"1277",73124.125,5.28670365406013
"1278",57499.246,4.21799687343375
"1279",67758.109,3.90929516706882
"1280",49165.836,5.4236520648632
"1281",81071.18,5.24100046151272
"1282",55453.996,5.20589076015472
"1283",47499.5,4.31464177654204
"1284",40851.477,4.47677746673196
"1286",92465.516,7.5128707157016
"1287",83737.516,5.23260050682143
"1288",55602.887,3.91698925101032
"1289",61416.574,4.36138834720516
"1290",54444,3.46142497215005
"1291",72749.148,6.30445938544702
"1292",135416.25,5.68682131323989
"1294",62083.195,5.26130254517572
"1295",36531.953,3.71657087510824
"1296",51551.566,4.6780238713747
"1297",37499.5,3.33329245321598
"1298",33499.301,1.47441055619194
"1299",27499.5,3.74282368561217
"1300",74683.234,5.39082796193605
"1302",81327.875,4.18164598108045
"1303",41832.965,5.55594545521718
"1304",36636.035,3.32703066578723
"1305",80020.289,5.34779903224228
"1306",70311.813,4.3225792297841
"1307",55143.164,4.717095859477
"1308",58438.871,5.05142150907361
"1309",42568.93,3.80047055885663
"1310",75320.5,5.46356464377139
"1311",54755.621,4.59285375828244
"1312",72811.648,6.88198020963339
"1313",95088.484,5.73171909169397
"1314",21166.434,3.26963494895539
"1315",32499.5,3.69457684849733
"1317",42332.867,3.91071056478398
"1318",84987.039,6.14615044526268
"1319",33499.301,3.4257123475726
"1320",85647.719,5.31659473382504
"1323",34999,4.5801553599184
"1324",45531.809,4.25990266599791
"1325",35111.09,4.03276833685871
"1326",81249.75,5.98636857324288
"1328",77499.898,5.77430744594087
"1329",48832.566,6.60924692725574
"1330",44953.555,3.72618576949112
"1331",124797.39,7.13900134874949
"1333",53999.602,3.25016166840402
"1334",74499.031,4.88507751553872
"1335",63356.918,4.99169652039152
"1337",44374.125,4.60036172311901
"1338",57800.27,3.7301207023551
"1340",68240.898,5.11102788931868
"1341",45967.551,4.20451920816415
"1342",25357.07,2.54893229025692
"1343",52950.016,4.45741159310983
"1344",59764.98,4.8357155454097
"1345",105753.74,6.85261528582432
"1346",96496.391,7.25373717276771
"1347",37124.578,3.31215099383308
"1348",42999.398,3.66893206624337
"1349",49674.992,4.35446619718456
"1350",173863.16,6.52770933873755
"1351",91666.008,6.60191459909187
"1352",29832.367,4.18347690513268
"1353",26405.969,4.23067772944227
"1355",71717.969,5.36232537508317
"1356",33999.199,2.77887085972539
"1357",80335.148,5.12845525832047
"1358",78084.289,5.07610919774291
"1359",58377.539,5.28518688992169
"1360",42199.559,3.18979341957731
"1361",31777.422,2.99478459990565
"1363",57249.277,3.17670001791333
"1364",50368.383,5.03695697656857
"1365",54662.457,4.23607094563612
"1366",94568.336,4.67388817581174
"1367",47953.953,3.73367994640933
"1368",57142.145,3.82128435728346
"1370",47762.605,3.80753511478003
"1371",77916.555,6.47511213675836
"1372",36805.195,3.8214372393102
"1374",58888,4.12485586881456
"1375",29999,4.22133111074745
"1376",77205.789,5.46525943264449
"1377",34332.465,3.43351187860389
"1378",59660.051,4.29306320443609
"1379",228529.41,8.08683750092355
"1380",23749.25,3.15106980453129
"1381",62515.961,5.38735464118609
"1382",40066.652,4.79660548797635
"1383",53159.195,4.86150362687737
"1384",77736.211,4.90113333203449
"1385",109595.58,7.73234656913483
"1430",28166.033,3.08861034099025
"1431",55295.035,4.58240398312027
"1432",89999.398,4.13312696327807
"1433",65624.625,4.46419851272648
"1434",92499.297,5.99513093203852
"1436",45772.574,5.78165299853132
"1437",62769.047,5.75140090698936
"1439",104218.58,7.25836853461894
"1440",38049.391,4.2396823039273
"1441",56599.34,6.10437272959064
"1442",38570.715,5.49628062524067
"1444",54454.098,5.87096397967325
"1446",112646.55,7.21926873429472
"1447",60865.328,5.46184584197464
"1448",41088.219,4.50022936274642
"1449",89870.094,7.01413880840298
"1450",71463.523,6.24193354508363
"1451",81034.242,5.77961066115443
"1452",100415.73,7.36924245905712
"1453",76967.133,5.67897214593994
"1454",53823.148,5.20777530901984
"1455",52615.121,6.05760582357602
"1456",51785.535,5.37726320821688
"1457",68624.422,6.10664954489473
"1458",52777.5,5.52242553353937
"1459",50166.648,5.93468618495372
"1460",29499.1,4.44937100780835
"1462",85874.711,6.8664967854772
"1463",105040.12,7.98688418888409
"1464",68671.297,6.57269477081204
"1465",65999.602,5.53798279864341
"1466",51974.727,5.98024786099435
"1467",47499.5,4.96324943776772
"1469",47124.574,5.6716383997485
"1470",44624.074,6.07742449212521
"1471",40999.801,5.93835079635844
"1472",49443.555,6.16719497373434
"1473",42291.207,4.92800426317653
"1474",52699.73,6.1759860423701
"1475",44070.613,3.97603604003749
"1476",113895.44,7.29774940824904
"1477",62241.23,6.45431620123674
"1478",69697.625,6.23914008942242
"1479",82175.641,6.87535115543335
"1481",93236.977,6.1973891307864
"1482",54582.875,5.14698883184766
"1483",38263.238,5.09748403370152
"1484",77616.172,6.33336201395227
"1486",77818.188,6.38631353734805
"1487",33681.898,5.42113261441854
"1488",76699.719,7.11686850612334
"1489",53399.66,4.90810729637195
"1490",44236.441,5.35733327349054
"1491",52534.957,5.95208665119676
"1492",45166.633,6.68150996531909
"1493",30333.266,4.74279390492947
"1494",68356.586,5.31399643920988
"1495",73332.445,5.715807172391
"1496",70299.313,5.87455092530837
"1498",64499.699,6.47083062942238
"1499",64088.922,5.89047814414394
"1500",39808.563,4.65444009941659
"1501",46340.313,4.97561996413896
"1502",69676.773,6.67516306613411
"1504",35883.156,5.8297464387154
"1505",63499.766,6.80657167778383
"1506",65499.633,5.98109485880677
"1507",62249.852,5.85769991042609
"1508",25624.875,5.72963770542888
"1509",54499.551,5.82705255619737
"1511",61764.59,4.77863553140841
"1512",78940.875,6.65885682447223
"1513",80902.539,6.04079953514869
"1515",58676.551,5.61047623005998
"1516",62999.805,5.49473838914096
"1517",61124.926,5.95763424843449
"1518",78214.156,6.21980379092807
"1519",42856.57,6.40623210272211
"1520",42631.051,4.98583081377006
"1522",34165.832,4.57636588870549
"1523",44999,5.32403808331828
"1524",43635.637,6.03099036151815
"1525",80333.117,6.59737572189304
"1526",83968.039,7.3175556949145
"1527",77524.898,6.40250276293892
"1528",74002.75,6.41278613187492
"1529",49249.152,6.07131084634553
"1530",69999.336,6.46438837656385
"1531",44422.191,4.44000480692941
"1533",54234.871,6.24835984129109
"1534",37749.449,6.31519699902539
"1535",84582.953,5.27484314058586
"1536",56578.289,5.37842946516477
"1537",44890.328,4.52503439238269
"1538",48537.027,5.76492108941546
"1539",126874.93,7.39137138864275
"1540",66749.547,6.13479263428502
"1541",52333.098,6.42744562034145
"1542",64249.715,5.84963002443591
"1544",81249.75,6.10210709011931
"1545",38893.027,5.33571490128749
"1546",65170.465,6.19430309418337
"1547",66166.258,5.82622538962271
"1548",58999.098,6.96578107911986
"1549",64285.43,5.74771034792654
"1550",31785.357,4.7031228686707
"1551",37499.5,6.74612271471837
"1552",53571.07,6.76361704292796
"1553",46874.621,5.77124054293271
"1554",70124.32,6.11072536644024
"1555",62981.168,5.7710635418602
"1556",29874.023,4.17027917754029
"1557",64049.73,6.20995264089396
"1558",39713.344,6.34290094558096
"1559",78181.688,7.63302511923956
"1560",50499.949,6.06748730368966
"1561",76171.828,5.69927294541854
"1563",79591.656,6.54153668044883
"1564",57999.199,7.42720648057481
"1565",91666,7.33985297694134
"1566",72906.477,5.89652803029697
"1567",37691.77,5.60448491979604
"1569",21606.82,5.28747562943376
"1571",57999.199,6.69467253676434
"1572",45543.367,4.22518433888863
"1573",53399.66,6.82427074888863
"1574",58999.102,5.36799116758381
"1575",87499.5,6.84445182282074
"1576",63749.746,6.44515516915114
"1578",86817.711,7.45592523584245
"1579",60535.68,4.98326965490386
"1581",81249.75,6.09016140253869
"1582",133213.95,8.13145026992129
"1583",104464.11,6.92280609820346
"1584",101136.31,6.88426497651261
"1585",124061.53,7.29972112015792
"1586",93280.523,7.05833501279202
"1587",74757.078,5.04843802031607
"1588",90788.836,7.11933787889764
"1589",79999.797,6.28948251909723
"1590",84422.695,6.56061593111691
"1591",40173.125,3.72595439806011
"1592",69482.844,5.74107912933179
"1593",139253.81,7.33124091960378
